participant,Week,Week,Week,Week,Week,Week,Week,Week
2,3,4,5,6,7,8,9,
N/A,Adam,N/A,Jess,Amy,Manny,Amy,Jess,
IN,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,
HIGH,HIGH,LOW,HIGH,OUT,,,IN,
IN,LOW,HIGH,HIGH,HIGH,LOW,HIGH,IN,
HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,OUT,
HIGH,HIGH,IN,LOW,HIGH,LOW,OUT,,
HIGH,HIGH,IN,HIGH,HIGH,OUT,,,
IN,HIGH,IN,OUT,,,,,
HIGH,IN,HIGH,OUT,,,,,
LOW,IN,OUT,,,,,,
HIGH,OUT,,,,,,,
OUT,,,,,,,,
OUT,,,,,,,,
