participant,1,2,3,4,5,6
Edd,NEXT,NEXT,NEXT,LOW,FAVE,WINNER
Ruth,FAVE,NEXT,FAVE,NEXT,FAVE,Runner-Up
Miranda,FAVE,FAVE,NEXT,FAVE,LOW,Third Place
Jasminder,NEXT,NEXT,LOW,FAVE,OUT,
David,NEXT,NEXT,NEXT,OUT,,
Jonathan,NEXT,FAVE,OUT,,,
Annetha,FAVE,OUT,,,,
Louise,LOW,OUT,,,,
Lea,OUT,,,,,
Mark,OUT,,,,,
