"participant","Age"
"Las Vegas, Nevada","28"
"Los Angeles, California","37"
"Pasadena, California","23"
"Los Angeles, California","34"
"Long Beach, California","40"
"New York, New York","27"
"Los Angeles, California","45"
"East Hampton, New York","52"
"New York, New York","28"
