"participant","Hometown","Current Residence"
"Silvia Barban","Castronno, Varese, Italy","Brooklyn, New York"
"Emily Hahn","Lynchburg, Virginia","Charleston, South Carolina"
"Jamie Lynch","Rochester, New York","Charlotte, North Carolina"
"Annie Pettry","Asheville, North Carolina","Louisville, Kentucky"
"Sylva Senat","Port-au-Prince, Haiti","Philadelphia, Pennsylvania"
"BJ Smith","South Bend, Indiana","Portland, Oregon"
"Jim Smith","Troy, Alabama","Montgomery, Alabama"
"Gerald Sombright","St. Louis, Missouri","Marco Island, Florida"
